YEAR,CLASS,SCIENTIFIC NAME,COMMON NAME,GLOBAL RANK,STATE RANK,FEDERAL STATUS,STATE STATUS,,
2021,Monocots,Isotria verticillata,Large Whorled Pogonia,G5,S2,,,,
2021,Monocots,Juncus georgianus,Georgia Rush,G4,S1,,,,
2021,Monocots,Juncus gymnocarpus,Naked-fruited Rush,G4,S2,,,,
2021,Monocots,Juncus interior,Inland Rush,G4,S1,,,,
2021,Monocots,Juncus nodatus,Stout Rush,G5,S2,,,,
2021,Monocots,Lachnocaulon digynum,Pineland Bogbutton,G3G4,S2,,,,
2021,Monocots,Lachnocaulon engleri,Engler's Bogbutton,G3,S1,,,,
2021,Monocots,Lachnocaulon minus,Small's Bog-button,G3G4,S1?,,,,
2021,Monocots,Lilium canadense,Canada Lily,G5,S2,,,,
2021,Monocots,Lilium iridollae,Panhandle Lily,G2,S1,,,,
2021,Monocots,Lilium michiganense,Michigan Lily,G5,S1,,,,
2021,Monocots,Lilium superbum,Turk's-cap Lily,G5,S3,,,,
2021,Monocots,Liparis liliifolia,Lily-leaved Twayblade,G5,S1,,,,
2021,Monocots,Liparis loeselii,Loesel's Twayblade,G5,S1?,,,,
2021,Monocots,Luziola bahiensis,Brazilian Luziola,G4G5,S1,,,,
2021,Monocots,Melica nitens,Three-flower Melic Grass,G5,S1,,,,
2021,Monocots,Muhlenbergia sobolifera,Cliff Muhly,G5,S1,,,,
2021,Monocots,Najas gracillima,Thread-like Naiad,G5?,S1,,,,
2021,Monocots,Nemastylis geminiflora,Prairie Pleatleaf,G4,S1,,,,
2021,Monocots,Orthochilus ecristatus,Crestless Eulophia,G2G3,S1,,,,
2021,Monocots,Panicum lithophilum,Swallen's Panic-grass,G2G3Q,S1,,,,
2021,Monocots,Peltandra sagittifolia,Spoon-flower,G3G4,S2,,,,
2021,Monocots,Platanthera conspicua,Large White Fringed Orchid,G5T4,S1S2,,,,
2021,Monocots,Platanthera integra,Yellow Fringeless Orchid,G3G4,S2,,,,
2021,Monocots,Platanthera integrilabia,White Fringeless Orchid,G2G3,S2,LT,,,
2021,Monocots,Platanthera lacera,Green-fringed Orchid,G5,S2,,,,
2021,Monocots,Platanthera nivea,Snowy Orchis,G5,S2,,,,
2021,Monocots,Platanthera peramoena,Purple Fringeless Orchid,G5,S1,,,,
2021,Monocots,Pleea tenuifolia,Rush False-asphodel,G4,S1S2,,,,
2021,Monocots,Prosartes maculata,Spotted Mandarin,G4,S1,,,,
2021,Monocots,Rhynchospora alba,White beakrush,G5,S1,,,,
2021,Monocots,Rhynchospora capillacea,Horned Beakrush,G4G5,S1,,,,
2021,Monocots,Rhynchospora crinipes,Hairy-peduncled Beakrush,G3,S1,UR,,,
2021,Monocots,Rhynchospora fernaldii,Fernald's Beak Rush,G3G4,S1?,,,,
2021,Monocots,Rhynchospora harperi,Harper's Beakrush,G4?,S1,,,,
2021,Monocots,Rhynchospora macra,Southern White Beak Rush,G3G4,S1,,,,
2021,Monocots,Rhynchospora pleiantha,Brown Beakrush,G2G3,S1,,,,
2021,Monocots,Rhynchospora saxicola,Stone Mountain Beakrush,G3Q,S1,,,,
2021,Monocots,Rhynchospora stenophylla,Chapman Beakrush,G4,S2,,,,
2021,Monocots,Rhynchospora thornei,Thorne's Beakrush,G3,S1,UR,,,
2021,Monocots,Rhynchospora tracyi,Tracy's Beak Rush,G4,S1,,,,
2021,Monocots,Sagittaria isoetiformis,Slender Arrow-head,G4?,S2,,,,
2021,Monocots,Sagittaria secundifolia,Little River Arrow-head,G1,S1,LT,,,
2021,Monocots,Schizachyrium maritimum,Gulf Bluestem,G3G4Q,S1,,,,
2021,Monocots,Schizachyrium scoparium ssp. divergens,Eastern Little Bluestem,G5T5,SH,,,,
2021,Monocots,Schoenolirion croceum,Yellow Sunnybell,G4,S2,,,,
2021,Monocots,Schoenolirion wrightii,Texas Sunnybell,G3,S1,,,,
2021,Monocots,Schoenoplectus subterminalis,Water Bulrush,G5,S1,,,,
2021,Monocots,Spiranthes brevilabris,Texas Ladies'-tresses,G1G2,SH,,,,
2021,Monocots,Spiranthes longilabris,Giant Spiral Ladies'-tresses,G3,S1,,,,
2021,Monocots,Spiranthes lucida,Shining Ladies'-tresses,G4,S1,,,,
2021,Monocots,Sporobolus curtissii,Pineland Dropseed,G3,S1,,,,
2021,Monocots,Sporobolus floridanus,Florida Dropseed,G3,S1,,,,
2021,Monocots,Sporobolus teretifolius,Wire-leaved Dropseed,G2,S1,UR,,,
2021,Monocots,Stenanthium leimanthoides,Pine Barren Deathcamas,G4Q,S1,,,,
2021,Monocots,Stenanthium texanum,Crow Poison,G?,S1,,,,
2021,Monocots,Thalia dealbata,Powdery Thalia,G4,S1,,,,
2021,Monocots,Tradescantia ernestiana,Ernest's Spiderwort,G3G4Q,S1,,,,
2021,Monocots,Tridens carolinianus,Carolina Fluff Grass,G3G4,S1,,,,
2021,Monocots,Trillium flexipes,Nodding Trillium,G5,S2S3,,,,
2021,Monocots,Trillium grandiflorum,Large-flowered Trillium,G5,S1,,,,
2021,Monocots,Trillium lancifolium,Narrow-leaved Trillium,G3,S2S3,,,,
2021,Monocots,Trillium pusillum var. ozarkanum,Alabama Least Trillium,G4T3,S2,,,,
2021,Monocots,Trillium recurvatum,Prairie Trillium,G5,S2,,,,
2021,Monocots,Trillium reliquum,Relict Trillium,G3,S2,LE,,,
2021,Monocots,Trillium rugelii,Southern Nodding Trillium,G4,S2?,,,,
2021,Monocots,Trillium sessile,Toadshade,G5,S2,,,,
2021,Monocots,Trillium sulcatum,Southern Red Trillium,G4,S1,,,,
2021,Monocots,Trillium vaseyi,Vasey's Trillium,G3,S1,,,,
2021,Monocots,Uvularia floridana,Florida Bellwort,G3,S2,,,,
2021,Monocots,Veratrum hybridum,Broadleaf Bunchflower,G5,S1,,,,
2021,Monocots,Veratrum parviflorum,Small-flowered False Hellebore,G4?,S1S2,,,,
2021,Monocots,Veratrum woodii,Wood's False Hellebore,G5,S1,,,,
2021,Monocots,Xerophyllum asphodeloides,Turkeybeard,G4,S1,,,,
2021,Monocots,Xyris chapmanii,Chapman's Yellow-eyed Grass,G3,S1,,,,
2021,Monocots,Xyris drummondii,Drummond's Yellow-eyed Grass,G3G4,S3,,,,
2021,Monocots,Xyris isoetifolia,Quillwort Yellow-eyed Grass,G2,SH,,,,
2021,Monocots,Xyris longisepala,Kral's Yellow-eyed Grass,G2G3,S1,UR,,,
2021,Monocots,Xyris scabrifolia,Harper's Yellow-eyed Grass,G3,S1S2,,,,
2021,Monocots,Xyris serotina,Acid-swamp Yellow-eyed-grass,G3G4,S1,,,,
2021,Monocots,Xyris spathifolia,a Yellow-eyed Grass,G1,S1,,,,
2021,Monocots,Xyris tennesseensis,Tennessee Yellow-eyed Grass,G2,S1,LE,,,
2021,Dicots,Aconitum uncinatum,Blue Monkshood,G4,S1,,,,
2021,Dicots,Actaea rubifolia,Appalachian Bugbane,G3,S1,,,,
2021,Dicots,Agalinis aphylla,Leafless False-foxglove,G3G4,S2,,,,
2021,Dicots,Agalinis auriculata,Auriculate False-foxglove,G3,S1,,,,
2021,Dicots,Agalinis divaricata,Pineland False-foxglove,G3?,S1,,,,
2021,Dicots,Agalinis filicaulis,Thin-stemmed False- foxglove,G3G4,S2,,,,
2021,Dicots,Agalinis gattingeri,Gattinger's False-foxglove,G4,SH,,,,
2021,Dicots,Agalinis georgiana,Georgia False Foxglove,G1,S1,,,,
2021,Dicots,Agalinis heterophylla,Prairie False-foxglove,G4G5,S2,,,,
2021,Dicots,Agalinis linifolia,Flax-leaf False-foxglove,G4?,S2,,,,
2021,Dicots,Agalinis oligophylla,Ridge-stem False-foxglove,G4,S1,,,,
2021,Dicots,Agastache nepetoides,Yellow Giant Hyssop,G5,S1,,,,
2021,Dicots,Agrimonia incisa,Incised Groovebur,G3,S2,,,,
2021,Dicots,Amorpha nitens,Indigo Bush,G3?,S1?,,,,
2021,Dicots,Ampelaster carolinianus,Carolina Aster,G5,S1,,,,
2021,Dicots,Amsonia rigida,Stiff Blue-star,G4,S1,,,,
2021,Dicots,Apios priceana,Price's Potato-bean,G3,S2,LT,,,
2021,Dicots,Arabis georgiana,Georgia Rockcress,G1,S1,LT,,,
2021,Dicots,Arabis patens,Spreading Rockcress,G3,S1,,,,
2021,Dicots,Aralia racemosa,American Spikenard,G5,S1,,,,
2021,Dicots,Armoracia lacustris,Lake Cress,G4?,S1,,,,
2021,Dicots,Arnica acaulis,Leopardsbane,G4,S1,,,,
2021,Dicots,Arnoglossum diversifolium,Variable-leaved Indian-plantain,G2,S1,UR,,,
2021,Dicots,Arnoglossum sulcatum,Indian-plantain,G3,S3,,,,
2021,Dicots,Asclepias cinerea,Carolina Milkweed,G4?,S1,,,,
2021,Dicots,Asclepias connivens,Large-flower Milkweed,G4?,SNR,,,,
2021,Dicots,Asclepias exaltata,Poke Milkweed,G5,S1,,,,
2021,Dicots,Asclepias rubra,Red Milkweed,G4G5,S1,,,,
2021,Dicots,Asclepias tomentosa,Velvet Milkweed,G4,SH,,,,
2021,Dicots,Asclepias viridula,Southern Milkweed,G2,S1,,,,
2021,Dicots,Astragalus canadensis,Canadian Milkvetch,G5,S1,,,,
2021,Dicots,Astragalus obcordatus,Florida Milkvetch,G3G4,S1,,,,
2021,Dicots,Astragalus tennesseensis,Tennessee Milkvetch,G3,S1S2,,,,
2021,Dicots,Astragalus villosus,Hoary Milkvetch,G4,S2,,,,
2021,Dicots,Aureolaria patula,Spreading False-foxglove,G3,S1,,,,
2021,Dicots,Balduina atropurpurea,Purple Balduina,G2,SH,UR,,,
2021,Dicots,Baptisia australis,Blue Wild Indigo,G5,S1,,,,
2021,Dicots,Baptisia australis var. aberrans,Tall Blue Wild Indigo,G5T2,S1,,,,
2021,Dicots,Baptisia megacarpa,Apalachicola Wild Indigo,G2,S2,UR,,,
2021,Dicots,Berberis canadensis,American Barberry,G3G4,S1,,,,
2021,Dicots,Bidens cernua,Nodding Beggar-ticks,G5,S1,,,,
2021,Dicots,Bigelowia nuttallii,Nuttall's Rayless Goldenrod,G3G4,S3,,,,
2021,Dicots,Blephilia subnuda,Smooth Blephilia,G1G2,S1S2,,,,
2021,Dicots,Boykinia aconitifolia,Brook Saxifrage,G4,S1,,,,
2021,Dicots,Brickellia cordifolia,Flyr's Brickell-bush,G3,S2,,,,
2021,Dicots,Calliphysalis carpenteri,Carpenter's Ground- cherry,G3,S1,,,,
2021,Dicots,Callirhoe alcaeoides,Clustered Poppy-mallow,G5?,S2,,,,
2021,Dicots,Callirhoe papaver,Woods Poppy-mallow,G5,S1,,,,
2021,Dicots,Callirhoe triangulata,Clustered Poppy-mallow,G3,S1,,,,
2021,Dicots,Castanea pumila var. ozarkensis,Ozark Chinquapin,G5T3,SH,,,,
2021,Dicots,Castilleja coccinea,Scarlet Indian Paintbrush,G5,S1,,,,
2021,Dicots,Castilleja kraliana,Cahaba Paintbrush,G2,S2,,,,
2021,Dicots,Ceanothus microphyllus,Little-leaf Whitethorn,G4G5,S3,,,,
2021,Dicots,Celastrus scandens,Climbing Bittersweet,G5,S1,,,,
2021,Dicots,Chamaecrista deeringiana,Florida Senna,G2G4Q,S1,,,,
2021,Dicots,Chelone lyonii,Pink Turtlehead,G4,S1,,,,
2021,Dicots,Chelone obliqua var. obliqua,Red Turtlehead,G4T3T4Q,S1,,,,
2021,Dicots,Chrysopsis godfreyi,Godfrey's Golden-aster,G2,S1,,,,
2021,Dicots,Chrysopsis gossypina ssp. cruiseana,Cruise's Golden-aster,G5T2,S1,,,,
2021,Dicots,Chrysosplenium americanum,American Golden-saxifrage,G5,SH,,,,
2021,Dicots,Cirsium lecontei,Le Conte's Thistle,G3,S1,,,,
2021,Dicots,Cirsium muticum,Swamp Thistle,G5,S1,,,,
2021,Dicots,Cirsium nuttallii,Nuttall's Thistle,G5,S1,,,,
2021,Dicots,Claytonia caroliniana,Carolina Spring Beauty,G5,S1,,,,
2021,Dicots,Clematis morefieldii,Morefield's Leather-flower,G2,S2,LE,,,
2021,Dicots,Clematis socialis,Alabama Leather-flower,G1,S1,LE,,,
2021,Dicots,Clethra acuminata,Mountain Pepper-bush,G4,S1,,,,
2021,Dicots,Clinopodium glabellum,Ozark Savory,G3Q,S1,,,,
2021,Dicots,Collinsia verna,Spring Blue-eyed Mary,G5,S1,,,,
2021,Dicots,Comandra umbellata,Bastard Toad-flax,G5,S1,,,,
2021,Dicots,Coreopsis grandiflora var. inclinata,Tickseed,G5T2,S2,,,,
2021,Dicots,Coreopsis nudata,Georgia Tickseed,G3?,S1,,,,
2021,Dicots,Coreopsis pulchra,Woodland Tickseed,G2,S2,,,,
2021,Dicots,Cotinus obovatus,American Smoketree,G4,S2,,,,
2021,Dicots,Crataegus aemula,Rome Hawthorn,G2,S1,,,,
2021,Dicots,Crataegus ashei,Ash's Hawthorn,G2,S1,,,,
2021,Dicots,Crataegus triflora,Three-flowered Hawthorn,G2G3,S2,,,,
2021,Dicots,Croton alabamensis var. alabamensis,Alabama Croton,G3T3,S3,,,,
2021,Dicots,Croton elliottii,Elliott's Croton,G3,S1,UR,,,
2021,Dicots,Cuscuta harperi,Harper's Dodder,G2G3,S2,,,,
2021,Dicots,Dalea cahaba,Cahaba Prairie Clover,G2,S2,,,,
2021,Dicots,Dalea foliosa,Leafy Prairie Clover,G2G3,S1,LE,,,
2021,Dicots,Dalea gattingeri,Gattinger's Prairie Clover,G3G4,S3,,,,
2021,Dicots,Delphinium alabamicum,Alabama Larkspur,G3,S3,,,,
2021,Dicots,Delphinium carolinianum ssp. calciphilum,Prairie Larkspur,G5T2T4,S1,,,,
2021,Dicots,Desmodium ochroleucum,Cream Tick-trefoil,G2G3,S2,,,,
2021,Dicots,Dicentra cucullaria,Dutchman's Breeches,G5,S2,,,,
2021,Dicots,Dicerandra linearifolia,Large-flowered Pennyroyal,G4G5,S2,,,,
2021,Dicots,Diervilla rivularis,Mountain Bush-honeysuckle,G3,S2,,,,
2021,Dicots,Dodecatheon frenchii,French's Shooting Star,G3?,S1,,,,
2021,Dicots,Draba ramosissima,Branched Whitlow-grass,G4,S1,,,,
2021,Dicots,Drosera rotundifolia,Round-leaved Sundew,G5,S1,,,,
2021,Dicots,Dyschoriste oblongifolia,Oblong-leaved Dyschoriste,G4G5,S1,,,,
2021,Dicots,Echinacea pallida,Pale-purple Coneflower,G4,S2,,,,
2021,Dicots,Echinacea simulata,Prairie Purple Coneflower,G4,S1,,,,
2021,Dicots,Enemion biternatum,False Rue-anemone,G5,S2,,,,
2021,Dicots,Epilobium coloratum,Purple-leaf Willow-herb,G5,S1,,,,
2021,Dicots,Erigeron strigosus var. dolomiticola,Cahaba Daisy Fleabane,G5T2?,S2?,,,,
2021,Dicots,Eriogonum harperi,Harper's Umbrella Plant,G4T2,S1,,,,
2021,Dicots,Euphorbia discoidalis,Euphorbia,G4,S2?,,,,
2021,Dicots,Euphorbia inundata,Florida Pine Spurge,G4G5,S1,,,,
2021,Dicots,Eurybia chapmanii,Chapman Aster,G2G3,SH,,,,
2021,Dicots,Eurybia eryngiifolia,Coyote-thistle Aster,G3G4,S1,,,,
2021,Dicots,Eurybia spectabilis,Showy Aster,G5,S2,,,,
2021,Dicots,Eurybia surculosa,Creeping Aster,G4G5,S1,,,,
2021,Dicots,Evolvulus sericeus var. sericeus,Creeping Morning-glory,G5T3T5,S1,,,,
2021,Dicots,Fothergilla major,Mountain Witch-alder,G3,S2,,,,
2021,Dicots,Fothergilla milleri,Dwarf Witch-alder,G2,S1,,,,
2021,Dicots,Fothergilla parvifolia,Kearney's Witch Alder,G2,S1,,,,
2021,Dicots,Galactia floridana,Florida Milk Pea,G3G4,S1,,,,
2021,Dicots,Galium lanceolatum,Torrey's Wild Licorice,G5,S1,,,,
2021,Dicots,Geum vernum,Spring Avens,G5,S1,,,,
2021,Dicots,Geum virginianum,Pale Avens,G5,S2,,,,
2021,Dicots,Gordonia lasianthus,Loblolly Bay,G5,S1,,,,
2021,Dicots,Gratiola amphiantha,Granite Pool Sprite,G2,S1,LT,,,
2021,Dicots,Hamamelis ovalis,Mississippi Witch Hazel,G2G3,S1,,,,
2021,Dicots,Harperella nodosa,Harperella,G2,S1,LE,,,
2021,Dicots,Hedeoma drummondii,Drummond's Pennyroyal,G5,S2,,,,
2021,Dicots,Helenium brevifolium,Little Leaf Sneezeweed,G4,S1,,,,
2021,Dicots,Helenium vernale,Spring Sneezeweed,G4?,S2,,,,
2021,Dicots,Helianthemum arenicola,Coastal-sand Frostweed,G3,S1,,,,
2021,Dicots,Helianthus eggertii,Eggert's Sunflower,G3,S2,,,,
2021,Dicots,Helianthus glaucophyllus,White-leaved Sunflower,G3G4,SH,,,,
2021,Dicots,Helianthus longifolius,Longleaf Sunflower,G3,S1S2,,,,
2021,Dicots,Helianthus porteri,Confederate Daisy,G4,S2,,,,
2021,Dicots,Helianthus smithii,Smith's Sunflower,G2Q,S2,,,,
2021,Dicots,Helianthus verticillatus,Whorled Sunflower,G1,S1,LE,,,
2021,Dicots,Heuchera longiflora,Long-flower Alumroot,G4,S1,,,,
2021,Dicots,Hexastylis finzelii,Finzel's Ginger,G1,S1,,,,
2021,Dicots,Hexastylis shuttleworthii var. harperi,Harper's Wild Ginger,G4T3,S2,,,,
2021,Dicots,Hexastylis speciosa,Harper's Heartleaf,G2,S2,UR,,,
2021,Dicots,Hibiscus coccineus,Brilliant Hibiscus,G4?,S1,,,,
2021,Dicots,Hottonia inflata,Featherfoil,G4,S2,,,,
2021,Dicots,Hydrastis canadensis,Golden Seal,G3G4,S2,,,,
2021,Dicots,Hydrophyllum appendiculatum,Appendage Waterleaf,G5,S2?,,,,
2021,Dicots,Hypericum dolabriforme,Straggling St. John's-wort,G4,SH,,,,
2021,Dicots,Hypericum harperi,Sharp-lobe St. John's-wort,G3G4,S1,,,,
2021,Dicots,Hypericum lloydii,Lloyd St. John's-wort,G4?,S1,,,,
2021,Dicots,Hypericum microsepalum,Flatwoods St. John's Wort,G4,S1,,,,
2021,Dicots,Hypericum nitidum,Carolina St. John's-wort,G4,S2,,,,
2021,Dicots,Hypericum nudiflorum,Pretty St. John's-wort,G5,S2,,,,
2021,Dicots,Hypericum reductum,Atlantic St. John's-wort,G5,S2,,,,
2021,Dicots,Ilex amelanchier,Serviceberry Holly,G4,S2,,,,
2021,Dicots,Iva microcephala,Small-headed Marsh-elder,G5,S1,,,,
2021,Dicots,Jamesianthus alabamensis,Jamesianthus,G3,S3,,,,
2021,Dicots,Jeffersonia diphylla,Twinleaf,G5,S2,,,,
2021,Dicots,Juglans cinerea,Butternut,G3,S1,,,,
2021,Dicots,Kalmia hirsuta,Hairy Laurel,G5,S2,,,,
2021,Dicots,Kosteletzkya smilacifolia,Southern Sea-shore Mallow,G1G3Q,S1?,,,,
2021,Dicots,Lathyrus palustris,Vetchling Peavine,G5,S1,,,,
2021,Dicots,Lathyrus venosus,Smooth Veiny Peavine,G5,S1,,,,
2021,Dicots,Leavenworthia alabamica,Alabama Glade-cress,G2,S2,,,,
2021,Dicots,Leavenworthia crassa,Fleshy-fruit Glade Cress,G2,S2,LE,,,
2021,Dicots,Leavenworthia exigua var. lutea,Pasture Glade-cress,G4T1,S1,,,,
2021,Dicots,Leavenworthia torulosa,Necklace Glade Cress,G4,SX,,,,
2021,Dicots,Leavenworthia uniflora,Michaux Leavenworthia,G4,S2,,,,
2021,Dicots,Lepuropetalon spathulatum,Southern Lepuropetalon,G4G5,S2,,,,
2021,Dicots,Lesquerella densipila,Duck River Bladderpod,G3,S1,,,,
2021,Dicots,Liatris chapmanii,Chapman's Gay-feather,G5,S1,,,,
2021,Dicots,Liatris cylindracea,Slender Blazing-star,G5,S2,,,,
2021,Dicots,Liatris oligocephala,Cahaba Torch,G1,S1,,,,
2021,Dicots,Lilaeopsis carolinensis,Carolina Lilaeopsis,G3G5,S1,,,,
2021,Dicots,Lindera melissifolia,Pondberry,G3,S1,LE,,,
2021,Dicots,Lindera subcoriacea,Bog Spicebush,G3,S1,UR,,,
2021,Dicots,Linum macrocarpum,Flax,G2,S1,,,,
2021,Dicots,Linum sulcatum var. harperi,Harper's Grooved-yellow Flax,G5T2,S1,,,,
2021,Dicots,Lobelia boykinii,Boykin's Lobelia,G2G3,S1,UR,,,
2021,Dicots,Ludwigia arcuata,Pond Seedbox,G4G5,S1,,,,
2021,Dicots,Ludwigia spathulata,Spathulate Seedbox,G2,S1S2,UR,,,
2021,Dicots,Lycium carolinianum,Christmas Berry,G4,S1S2,,,,
2021,Dicots,Lygodesmia aphylla,Rose Rush,G4G5,S1,,,,
2021,Dicots,Lysimachia fraseri,Fraser's Loosestrife,G3,S1,,,,
2021,Dicots,Lysimachia graminea,Grass-leaf Loosestrife,G1Q,S1,,,,
2021,Dicots,Lysimachia lewisii,Lewis's Yellow Loosestrife,G2,S1,,,,
2021,Dicots,Macranthera flammea,Flame Flower,G3,S2,,,,
2021,Dicots,Magnolia fraseri,Fraser's Magnolia,G5,S1,,,,
2021,Dicots,Malvastrum angustum,Yellow False Mallow,G?,S1,,,,
2021,Dicots,Marshallia mohrii,Mohr's Barbara's Buttons,G3,S3,LT,,,
2021,Dicots,Matelea alabamensis,Alabama Anglepod,G2,S1,,,,
2021,Dicots,Matelea baldwyniana,Baldwin's Milkvine,G3,S1,,,,
2021,Dicots,Mikania cordifolia,Florida Keys Hempweed,G5,S2,,,,
2021,Dicots,Mirabilis albida,Pale Umbrella-wort,G5,S2,,,,
2021,Dicots,Mitella diphylla,Miterwort,G5,S1,,,,
2021,Dicots,Mitreola angustifolia,Narrow-leaf Miterwort,G4G5,S1,,,,
2021,Dicots,Monarda clinopodia,Basil Bee-balm,G5,S2,,,,
2021,Dicots,Monotropsis odorata,Sweet Pinesap,G3TNR,S1,,,,
2021,Dicots,Myriophyllum laxum,Loose Water-milfoil,G3,S2,,,,
2021,Dicots,Nestronia umbellula,Nestronia,G4,S3,,,,
2021,Dicots,Neviusia alabamensis,Alabama Snow-wreath,G3,S2,,,,
2021,Dicots,Nuphar lutea ssp. ulvacea,West Florida Cowlily,G5T2,S1,UR,,,
2021,Dicots,Oenothera heterophylla,Vari-leaf Evening-primrose,G4,S2,,,,
2021,Dicots,Onosmodium decipiens,Alabama Marbleseed,G2,S2,,,,
2021,Dicots,Onosmodium molle ssp. molle,Soft False Gromwell,G4G5T3,S2,,,,
2021,Dicots,Onosmodium molle ssp. subsetosum,False Gromwell,G4G5T4?,S1,,,,
2021,Dicots,Orbexilum lupinellum,Lupine Scurfpea,G3G4,S1,,,,
2021,Dicots,Orbexilum simplex,Single-stemmed Scurf-pea,G4G5,S1,,,,
2021,Dicots,Orobanche uniflora,One-flowered Broomrape,G5,S2,,,,
2021,Dicots,Oxalis grandis,Giant Wood-sorrel,G4G5,S1,,,,
2021,Dicots,Pachysandra procumbens,Allegheny-spurge,G4G5,S2S3,,,,
2021,Dicots,Parnassia asarifolia,Kidneyleaf Grass-of-parnassus,G4,S2,,,,
2021,Dicots,Parnassia grandifolia,Large-leaved Grass-of- parnassus,G3,S1,,,,
2021,Dicots,Paronychia argyrocoma,Silvery Nailwort,G4,S1,,,,
2021,Dicots,Paronychia herniarioides,Coastal-plain Nailwort,G2G4,S1,,,,
2021,Dicots,Paronychia rugelii,Rugel's Nailwort,G2?,S1,,,,
2021,Dicots,Paronychia virginica,Yellow Nail-wort,G4,S2,,,,
2021,Dicots,Paysonia lyrata,Lyrate Bladderpod,G1,S1,LT,,,
2021,Dicots,Pediomelum subacaule,Nashville Breadroot,G4,S2,,,,
2021,Dicots,Penstemon kralii,Kral's Beardtongue,G2,S1,,,,
2021,Dicots,Penstemon multiflorus,Many-flower Beardtongue,G4,S1,,,,
2021,Dicots,Penstemon smallii,Small's Beardtongue,G3,S1,,,,
2021,Dicots,Perideridia americana,Eastern Yampah,G4,S1,,,,
2021,Dicots,Phacelia dubia var. georgiana,Outcrop Small-flower Phacelia,G5T3,S2,,,,
2021,Dicots,Phacelia strictiflora var. robbinsii,Prairie Scorpion-weed,G5T4,S1,,,,
2021,Dicots,Phemeranthus calcaricus,Limestone Fame-flower,G3,S2,,,,
2021,Dicots,Phemeranthus parviflorus,Small-flowered Flame-flower,G5,S1,,,,
2021,Dicots,Phlox pulchra,Wherry's Phlox,G1,S1,,,,
2021,Dicots,Phoebanthus tenuifolius,Pineland False Sunflower,G3,SH,,,,
2021,Dicots,Phyllanthopsis phyllanthoides,Maidenbush,G4,S2S3,,,,
2021,Dicots,Physostegia leptophylla,Slenderleaf False Dragonhead,G4?,SH,,,,
2021,Dicots,Pieris phillyreifolia,Climbing Fetter-bush,G3,S2,,,,
2021,Dicots,Pilea fontana,Springs Clearweed,G5,S1,,,,
2021,Dicots,Pinguicula planifolia,Chapman's Butterwort,G3?,S1S2,,,,
2021,Dicots,Pinguicula pumila,Small Butterwort,G4,S1?,,,,
2021,Dicots,Pityopsis oligantha,Coastal-plain Golden-aster,G2?,S2,,,,
2021,Dicots,Pityopsis pinifolia,Golden Aster,G4,S1,,,,
2021,Dicots,Plantago cordata,Heart-leaved Plantain,G4,S2,,,,
2021,Dicots,Polanisia tenuifolia,Slenderleaf Clammy-weed,G5,S1,,,,
2021,Dicots,Polygala balduinii,White Milkwort,G4,S1,,,,
2021,Dicots,Polygala crenata,Crenate Milkwort,G4?,S1,,,,
2021,Dicots,Polygala hookeri,Hooker Milkwort,G3,S1S2,,,,
2021,Dicots,Polygala senega var. latifolia,Seneca Snakeroot,G4G5TNR,S1,,,,
2021,Dicots,Polygonella americana,Southern Jointweed,G5,S1,,,,
2021,Dicots,Polygonella macrophylla,Large-leaved Jointweed,G3,S1,,,,
2021,Dicots,Polymnia laevigata,Tennessee Leafcup,G3,S2S3,,,,
2021,Dicots,Prenanthes barbata,Barbed Rattlesnake-root,G3,S1S2,,,,
2021,Dicots,Pterocaulon virgatum,Wand Blackroot,G5,S1,,,,
2021,Dicots,Ptilimnium costatum,Eastern Bishop-weed,G4,S1,,,,
2021,Dicots,Pycnanthemum curvipes,A Mountain-mint,G3,S1?,,,,
2021,Dicots,Pycnanthemum nudum,Coastal Plain Mountain Mint,G5?,S1,,,,
2021,Dicots,Pycnanthemum virginianum,Virginia Mountain Mint,G5,S1,,,,
2021,Dicots,Pyrularia pubera,Buffalo-nut,G5,S2,,,,
2021,Dicots,Quercus arkansana,Arkansas Oak,G3,S3,,,,
2021,Dicots,Quercus boyntonii,Boynton's Sand Post Oak,G1,S1,,,,
2021,Dicots,Quercus georgiana,Georgia Oak,G3,S2,,,,
2021,Dicots,Quercus macrocarpa,Bur Oak,G5,S2,,,,
2021,Dicots,Quercus minima,Dwarf Live Oak,G5,S2,,,,
2021,Dicots,Quercus oglethorpensis,Oglethorpe's Oak,G3,S1,,,,
2021,Dicots,Quercus similis,Bottomland-post Oak,G4,S1,,,,
2021,Dicots,Ranunculus flabellaris,Yellow Water-crowfoot,G5,S1,,,,
2021,Dicots,Ranunculus longirostris,Eastern White Water Crowfoot,G5,S1,,,,
2021,Dicots,Rhamnus lanceolata,Lance-leaved Buckthorn,G5,S2,,,,
2021,Dicots,Rhexia aristosa,Awned Meadowbeauty,G3G4,S1,,,,
2021,Dicots,Rhexia parviflora,Small-flowered Meadowbeauty,G2,S1,UR,,,
2021,Dicots,Rhexia salicifolia,Panhandle Meadowbeauty,G2,S1,UR,,,
2021,Dicots,Rhododendron austrinum,Orange Azalea,G3,S2S3,,,,
2021,Dicots,Rhododendron colemanii,Red Hills Azalea,G3,S1,,,,
2021,Dicots,Rhododendron cumberlandense,Cumberland Azalea,G4?,S2,,,,
2021,Dicots,Rhododendron minus,Carolina Rhododendron,G4,S2,,,,
2021,Dicots,Rhododendron prunifolium,Plumleaf Azalea,G3,S2S3,,,,
